"pid"|"old_size"|"new_size"
17884|152|2
17884|159|3
17884|164|4
17885|143|1
17885|153|2
17885|160|3
17885|165|4
17887|94|3
17887|102|2
17887|107|2
17887|110|2
17887|116|1
17887|119|4
17887|126|6
17889|165|4
17893|102|2
17893|111|2
17893|116|1
17893|118|1
17894|102|2
17894|107|2
17894|111|2
17894|118|1
17894|119|4
17901|142|1
17901|152|2
17901|164|4
17902|98|1
17904|94|3
17907|50|6
17907|142|1
17907|152|2
17907|159|3
17907|164|4
17910|77|5
17911|164|4
17913|152|2
17915|159|3
17916|154|2
17919|103|2
17919|104|2
17919|110|2
17921|101|2
17921|110|2
17923|117|1
17925|152|2
17926|36|4
17931|142|1
17931|164|4
17932|50|6
17932|142|1
17932|152|2
17932|159|3
17932|164|4
17933|50|6
17933|142|1
17933|152|2
17933|164|4
17934|164|4
17935|142|1
17935|152|2
17937|142|1
17938|144|1
17941|142|1
17941|152|2
17941|159|3
17941|164|4
17945|76|2
17947|142|1
17947|152|2
17949|159|3
17954|110|2
17955|30|2
17955|33|1
17955|36|4
17957|12|5
17957|44|3
17957|55|2
17957|91|1
17957|132|4
17960|25|3
17960|30|2
17966|96|3
17967|142|1
17967|152|2
17967|164|4
17968|164|4
17971|162|3
17978|97|3
17978|103|2
17978|112|2
17983|103|2
17983|112|2
17985|50|6
17985|129|6
17985|142|1
17985|152|2
17985|159|3
17985|164|4
17989|142|1
17989|152|2
17989|164|4
17991|101|2
17996|36|4
17997|155|2
17999|101|2
18000|33|1
18002|142|1
18002|159|3
18004|81|3
18004|96|3
18004|97|3
18004|104|2
18004|110|2
18004|112|2
18004|117|1
18005|142|1
18005|152|2
18005|159|3
18008|159|3
18009|50|6
18009|142|1
18009|152|2
18009|159|3
18009|164|4
18015|50|6
18015|142|1
18015|152|2
18015|159|3
18015|164|4
18016|142|1
18016|152|2
18016|159|3
18019|143|1
18019|153|2
18019|165|4
18020|33|1
18023|142|1
18023|152|2
18024|143|1
18024|153|2
18024|160|3
18024|165|4
18027|152|2
18029|175|5
18032|162|3
18039|107|2
18041|155|2
18048|21|5
18048|33|1
18051|101|2
18051|117|1
18051|118|1
18057|152|2
18057|159|3
18059|164|4
18060|84|3
18060|94|3
18060|95|3
18060|101|2
18060|107|2
18060|116|1
18060|118|1
18062|142|1
18062|152|2
18062|164|4
18065|142|1
18065|159|3
18071|152|2
18071|164|4
18076|142|1
18076|152|2
18076|159|3
18076|164|4
18078|159|3
18079|142|1
18079|152|2
18082|142|1
18082|152|2
18087|164|4
18090|101|2
18090|103|2
18090|113|2
18091|142|1
18091|152|2
18091|159|3
18091|164|4
18092|104|2
18092|110|2
18092|112|2
18094|104|2
18095|101|2
18096|142|1
18096|152|2
18097|143|1
18097|165|4
18099|49|5
18099|78|1
18100|113|2
18102|77|5
18105|50|6
18105|142|1
18105|152|2
18105|159|3
18105|164|4
18110|50|6
18119|101|2
18119|118|1
18124|97|3
18124|101|2
18126|96|3
18126|112|2
18126|117|1
18126|121|4
18128|164|4
18132|154|2
18133|112|2
18143|50|6
18143|142|1
18143|152|2
18143|159|3
18143|164|4
18146|103|2
18146|108|2
18149|110|2
18155|70|5
18155|72|3
18155|77|5
18155|79|2
18155|96|1
18158|102|2
18158|107|2
18158|110|2
18158|111|2
18158|116|1
18161|50|6
18161|87|6
18161|142|1
18161|152|2
18161|159|3
18161|164|4
18162|101|2
18162|110|2
18162|112|2
18168|81|2
18170|142|1
18170|152|2
18170|159|3
18170|164|4
18172|142|1
18172|152|2
18172|164|4
18177|142|1
18177|152|2
18177|159|3
18178|21|5
18178|25|3
18178|30|2
18178|33|1
18179|142|1
18179|152|2
18179|159|3
18182|142|1
18182|152|2
18182|159|3
18184|50|6
18184|87|6
18184|142|1
18184|152|2
18184|159|3
18184|164|4
18184|170|5
18185|94|3
18185|96|3
18185|97|3
18185|101|2
18185|103|2
18185|104|2
18185|112|2
18185|117|1
18185|118|1
18190|159|3
18191|72|3
18194|103|2
18194|113|2
18194|117|1
18195|142|1
18195|152|2
18195|159|3
18195|164|4
18198|142|1
18198|164|4
18199|30|2
18202|112|2
18203|160|3
18206|142|1
18207|142|1
18208|97|3
18208|103|2
18208|112|2
18208|113|2
18208|117|1
18208|118|1
18212|86|2
18215|146|1
18215|154|2
18219|101|2
18228|50|6
18228|142|1
18228|152|2
18228|164|4
18232|50|6
18232|142|1
18232|152|2
18232|159|3
18232|164|4
18233|142|1
18233|152|2
18233|159|3
18233|164|4
18236|101|2
18236|103|2
18236|104|2
18236|110|2
18236|112|2
18236|113|2
18236|118|1
18243|81|2
18244|97|3
18244|110|2
18244|118|1
18245|94|3
18245|96|1
18250|102|2
18250|107|2
18250|110|2
18250|111|2
18250|118|1
18255|90|1
18255|131|4
18256|95|3
18256|99|3
18256|101|2
18256|107|2
18256|118|1
18257|25|3
18257|36|4
18259|159|3
18265|94|3
18265|101|2
18265|110|2
18265|112|2
18265|121|4
18265|124|6
18268|160|3
18270|94|3
18270|97|3
18270|100|3
18270|103|2
18270|104|2
18270|110|2
18273|79|5
18273|101|2
18275|162|3
18279|33|1
18280|159|3
18287|164|4
18291|142|1
18291|152|2
18293|28|6
18295|36|4
18296|31|2
18296|37|4
18297|144|1
18297|155|2
18297|162|3
18297|174|5
18301|50|6
18301|142|1
18301|152|2
18301|159|3
18301|164|4
18306|159|3
18307|50|6
18307|152|2
18307|164|4
18308|67|2
18308|83|2
18308|106|4
18308|122|4
18309|98|1
18310|174|5
18312|94|3
18312|100|3
18313|101|2
18313|103|2
18313|118|1
18314|131|4
18319|70|5
18321|159|3
18322|113|2
18325|153|2
18325|160|3
18330|70|5
18333|96|3
18333|97|3
18333|101|2
18333|103|2
18333|110|2
18333|112|2
18339|84|3
18339|99|3
18339|101|2
18339|102|2
18339|107|2
18339|110|2
18339|111|2
18339|116|1
18340|152|2
18341|46|1
18343|91|1
18344|113|2
18344|117|1
18346|152|2
18349|101|2
18356|87|6
18358|142|1
18364|142|1
18367|164|4
18368|110|2
18368|124|6
18373|142|1
18373|152|2
18373|159|3
18373|164|4
18375|50|6
18375|142|1
18375|152|2
18375|159|3
18375|164|4
18376|36|4
18378|152|2
18378|164|4
18379|50|6
18379|142|1
18379|152|2
18379|159|3
18382|103|2
18382|113|2
18382|117|1
18386|36|4
18389|145|1
18389|154|2
18390|94|3
18390|96|3
18390|103|2
18390|104|2
18390|110|2
18390|112|2
18390|113|2
18390|117|1
18390|118|1
18390|121|4
18390|124|6
18391|50|6
18392|89|2
18394|143|1
18395|50|6
18395|142|1
18395|152|2
18395|159|3
18395|164|4
18397|152|2
18399|81|3
18399|94|3
18399|96|3
18399|97|3
18399|101|2
18399|103|2
18399|112|2
18399|117|1
18401|142|1
18401|152|2
18401|159|3
18407|76|3
18407|85|2
18408|164|4
18410|142|1
18413|55|2
18413|132|4
18414|142|1
18414|152|2
18414|159|3
18415|142|1
18415|152|2
18415|159|3
18415|164|4
18420|104|2
18421|36|4
18426|142|1
18426|152|2
18429|138|4
18435|65|5
18438|142|1
18438|152|2
18438|159|3
18438|164|4
18442|79|1
18445|144|1
18445|155|2
18445|162|3
18445|166|4
18445|174|5
18447|92|1
18448|164|4
18450|94|3
18451|112|2
18451|113|2
18452|102|2
18452|107|2
18453|50|6
18453|142|1
18453|152|2
18453|159|3
18453|164|4
18454|36|4
18457|142|1
18457|159|3
18457|164|4
18461|153|2
18463|164|4
18466|50|6
18467|94|3
18467|95|3
18467|102|2
18467|107|2
18467|110|2
18467|111|2
18467|116|1
18467|118|1
18467|119|4
18468|36|4
18469|111|2
18471|142|1
18471|159|3
18471|164|4
18472|142|1
18472|152|2
18472|159|3
18472|164|4
18474|142|1
18477|34|4
18477|36|4
18477|38|6
18479|81|3
18480|50|6
18480|142|1
18480|159|3
18481|142|1
18481|152|2
18481|159|3
18481|164|4
18483|72|2
18489|36|4
18492|152|2
18494|99|3
18495|36|4
18496|142|1
18496|152|2
18496|159|3
18496|170|5
18497|101|2
18497|103|2
18497|104|2
18497|120|4
18499|50|6
18499|142|1
18499|152|2
18499|159|3
18499|164|4
18504|142|1
18504|152|2
18504|159|3
18504|164|4
18509|158|2
18513|152|2
18513|159|3
18519|152|2
18520|152|2
18522|142|1
18522|152|2
18529|58|5
18529|63|5
18529|66|3
18534|94|3
18534|99|3
18534|102|2
18534|107|2
18534|110|2
18534|116|1
18535|97|3
18536|142|1
18537|165|4
18538|101|2
18539|101|2
18539|111|2
18542|50|6
18542|142|1
18542|152|2
18542|159|3
18542|164|4
18546|82|2
18548|60|5
18548|65|5
18551|142|1
18555|101|2
18555|103|2
18555|104|2
18555|110|2
18555|112|2
18555|117|1
18555|121|4
18557|145|1
18558|33|1
18558|36|4
18559|84|3
18559|94|3
18559|95|3
18559|99|3
18559|101|2
18559|102|2
18559|107|2
18559|110|2
18559|111|2
18559|116|1
18559|118|1
18559|119|4
18559|123|6
18559|126|6
18560|50|6
18560|87|6
18560|142|1
18560|152|2
18560|159|3
18560|164|4
18562|152|2
18562|164|4
18562|170|5
18567|33|1
18567|36|4
18568|116|1
18569|142|1
18569|152|2
18571|62|5
18571|66|3
18571|72|2
18571|76|2
18571|79|1
18572|142|1
18572|159|3
18574|77|5
18574|84|3
18574|107|2
18574|111|2
18574|118|1
18578|70|5
18578|77|5
18578|94|3
18580|142|1
18580|152|2
18580|159|3
18583|142|1
18583|152|2
18584|142|1
18586|152|2
18586|164|4
18589|94|3
18595|142|1
18595|152|2
18597|144|1
18601|152|2
18603|142|1
18603|152|2
18603|159|3
18604|164|4
18605|160|3
18605|165|4
18608|155|2
18609|50|6
18611|142|1
18611|152|2
18611|164|4
18613|101|2
18613|110|2
18620|33|1
18621|50|6
18621|88|6
18621|142|1
18621|164|4
18621|169|4
18623|131|4
18626|94|3
18626|96|3
18626|97|3
18626|101|2
18626|103|2
18626|104|2
18626|110|2
18626|112|2
18626|113|2
18626|117|1
18626|118|1
18626|124|6
18628|70|5
18628|72|3
18628|76|3
18628|77|5
18628|79|2
18628|96|1
18630|36|4
18631|103|2
18631|110|2
18634|94|3
18634|96|3
18634|97|3
18634|101|2
18634|103|2
18634|104|2
18634|110|2
18634|113|2
18634|117|1
18634|118|1
18634|121|4
18641|165|4
18642|142|1
18642|152|2
18642|159|3
18642|164|4
18646|179|4
18647|164|4
18648|83|2
18648|106|4
18650|159|3
18657|50|6
18657|142|1
18657|152|2
18657|159|3
18657|164|4
18667|25|3
18667|30|2
18667|33|1
18667|36|4
18669|33|1
18670|165|4
18672|81|2
18672|97|1
18676|112|2
18676|113|2
18681|159|3
18682|103|2
18683|142|1
18685|142|1
18688|94|3
18688|102|2
18688|107|2
18688|110|2
18688|111|2
18688|116|1
18688|118|1
18692|96|1
18695|67|2
18695|83|2
18700|46|1
18701|142|1
18701|152|2
18702|30|2
18702|33|1
18702|36|4
18706|77|5
18707|142|1
18707|152|2
18707|164|4
18709|33|1
18716|152|2
18716|164|4
18720|142|1
18720|152|2
18722|21|5
18722|25|3
18722|33|1
18722|36|4
18729|110|2
18730|155|2
18731|36|4
18733|164|4
18735|104|2
18740|148|1
18744|159|3
18746|79|1
18749|50|6
18749|142|1
18749|152|2
18749|159|3
18749|164|4
18751|142|1
18751|164|4
18752|142|1
18752|152|2
18752|159|3
18754|1|1
18756|143|1
18756|153|2
18756|165|4
18756|171|5
18757|99|3
18757|101|2
18757|102|2
18757|111|2
18757|118|1
18760|152|2
18760|159|3
18761|131|4
18766|81|3
18766|94|3
18766|96|3
18766|101|2
18766|103|2
18766|104|2
18766|110|2
18766|113|2
18766|117|1
18766|118|1
18766|121|4
18773|152|2
18773|164|4
18774|110|2
18780|143|1
18780|165|4
18780|171|5
18781|52|3
18785|50|6
18785|142|1
18785|152|2
18785|159|3
18785|164|4
18786|66|3
18787|160|3
18793|97|3
18793|112|2
18796|99|3
18796|101|2
18796|107|2
18796|110|2
18796|116|1
18796|118|1
18797|142|1
18797|152|2
18802|165|4
18806|142|1
18806|152|2
18806|159|3
18806|164|4
18807|94|3
18807|101|2
18807|103|2
18807|104|2
18807|110|2
18807|113|2
18807|117|1
18809|104|2
18811|101|2
18811|103|2
18812|94|3
18812|96|3
18812|97|3
18812|101|2
18812|103|2
18812|104|2
18812|110|2
18812|112|2
18812|113|2
18812|117|1
18812|118|1
18812|121|4
18813|81|3
18813|97|3
18813|101|2
18813|103|2
18813|104|2
18813|110|2
18813|112|2
18813|113|2
18813|117|1
18813|118|1
18813|121|4
18813|124|6
18815|112|2
18816|144|1
18819|142|1
18819|152|2
18822|142|1
18822|152|2
18823|78|1
18824|57|2
18824|131|4
18828|97|3
18828|112|2
18835|96|1
18836|75|2
18838|142|1
18838|152|2
18838|159|3
18840|142|1
18840|152|2
18840|159|3
18840|164|4
18843|101|2
18843|112|2
18844|126|6
18852|145|1
18852|154|2
18852|161|3
18852|168|4
18856|50|6
18856|142|1
18856|152|2
18856|159|3
18856|164|4
18857|142|1
18857|164|4
18859|55|2
18859|132|4
18861|33|1
18861|36|4
18863|81|3
18863|97|3
18863|112|2
18863|117|1
18865|131|4
18867|143|1
18867|153|2
18867|160|3
18868|81|3
18871|65|5
18871|70|5
18871|79|1
18875|164|4
18881|143|1
18881|165|4
18886|164|4
18887|140|6
18888|38|6
18891|101|2
18891|102|2
18891|107|2
18891|110|2
18891|111|2
18891|116|1
18893|93|1
18895|78|2
18896|155|2
18897|37|4
18900|98|1
18904|155|2
18905|97|3
18905|103|2
18905|110|2
18905|113|2
18906|33|1
18906|36|4
18909|142|1
18909|152|2
18911|142|1
18911|152|2
18911|164|4
18914|113|2
18915|164|4
18917|50|6
18917|142|1
18917|152|2
18917|159|3
18917|164|4
18921|149|1
18923|159|3
18923|164|4
18925|73|3
18934|143|1
18934|171|5
18939|143|1
18939|153|2
18939|165|4
18942|94|3
18944|101|2
18946|142|1
18946|152|2
18946|159|3
18946|164|4
18954|143|1
18954|165|4
18955|76|2
18956|119|4
18962|142|1
18962|152|2
18962|164|4
18969|50|6
18969|142|1
18969|152|2
18969|159|3
18969|164|4
18977|46|1
18978|142|1
18982|50|6
18982|142|1
18982|152|2
18982|159|3
18982|164|4
18984|75|2
18988|25|3
18988|36|4
18991|142|1
18991|164|4
18992|77|5
18992|81|1
18996|144|1
19004|50|6
19004|142|1
19004|152|2
19004|159|3
19004|164|4
19006|142|1
19006|152|2
19010|142|1
19010|152|2
19010|164|4
19013|50|6
19013|142|1
19013|152|2
19013|159|3
19013|164|4
19015|164|4
19018|142|1
19018|152|2
19018|159|3
19018|164|4
19019|118|1
19020|77|5
19020|79|1
19023|99|3
19027|142|1
19027|159|3
19027|164|4
19028|107|2
19031|104|2
19031|110|2
19032|33|1
19032|36|4
19033|101|2
19033|103|2
19033|112|2
19033|113|2
19033|118|1
19033|124|6
19034|84|3
19034|102|2
19034|110|2
19035|70|5
19035|72|3
19044|96|1
19051|87|6
19052|81|2
19054|171|5
19057|101|2
19058|70|5
19058|73|3
19058|76|3
19058|77|5
19058|79|2
19058|81|2
19058|94|3
19058|96|1
19058|97|1
19058|101|2
19063|142|1
19063|152|2
19067|101|2
19067|103|2
19067|104|2
19069|102|2
19075|159|3
19080|81|3
19080|94|3
19080|96|3
19080|97|3
19080|101|2
19080|103|2
19080|104|2
19080|110|2
19080|113|2
19080|118|1
19080|124|6
19087|72|2
19089|102|2
19089|107|2
19089|110|2
19089|111|2
19089|116|1
19089|119|4
19089|126|6
19095|95|3
19095|99|3
19095|101|2
19095|102|2
19095|111|2
19095|116|1
19098|142|1
19098|152|2
19098|159|3
19098|164|4
19099|101|2
19099|104|2
19099|110|2
19100|170|5
19103|119|4
19107|142|1
19107|152|2
19110|142|1
19110|152|2
19115|113|2
19117|152|2
19119|47|2
19119|48|6
19121|103|2
19124|116|1
19128|142|1
19129|50|6
19129|142|1
19129|152|2
19129|164|4
19134|100|3
19134|112|2
19142|110|2
19144|164|4
19145|145|1
19145|154|2
19145|161|3
19145|168|4
19145|172|5
19148|143|1
19148|153|2
19148|165|4
19149|110|2
19150|94|3
19150|99|3
19150|107|2
19150|123|6
19150|126|6
19154|154|2
19155|112|2
19159|142|1
19159|152|2
19159|159|3
19161|110|2
19162|50|6
19162|142|1
19162|152|2
19162|159|3
19162|164|4
19164|152|2
19164|159|3
19166|65|5
19168|50|6
19168|142|1
19168|152|2
19168|164|4
19171|30|2
19171|33|1
19171|38|6
19172|96|1
19178|99|3
19178|101|2
19178|116|1
19179|152|2
19179|159|3
19191|103|2
19191|110|2
19191|118|1
19196|142|1
19196|152|2
19196|164|4
19199|50|6
19199|142|1
19199|164|4
19200|142|1
19200|152|2
19200|159|3
19202|142|1
19202|152|2
19202|159|3
19204|77|5
19204|79|2
19205|143|1
19205|153|2
19205|165|4
19207|142|1
19208|52|3
19210|159|3
19213|117|1
19217|142|1
19217|152|2
19217|164|4
19225|97|3
19225|110|2
19225|113|2
19225|118|1
19225|124|6
19229|94|3
19229|95|3
19229|99|3
19229|102|2
19229|111|2
19229|119|4
19229|123|6
19231|144|1
19231|155|2
19231|162|3
19235|50|6
19235|142|1
19235|159|3
19235|164|4
19239|131|4
19240|33|1
19240|36|4
19241|145|1
19242|143|1
19242|153|2
19242|165|4
19243|165|4
19245|50|6
19245|159|3
19245|164|4
19246|75|2
19246|77|5
19247|152|2
19248|84|3
19248|94|3
19248|99|3
19248|107|2
19248|118|1
19249|112|2
19250|159|3
19251|142|1
19253|142|1
19253|152|2
19254|50|6
19255|142|1
19255|152|2
19255|159|3
19256|33|1
19259|50|6
19259|142|1
19261|72|2
19264|50|6
19264|142|1
19264|152|2
19264|159|3
19264|164|4
19265|50|6
19265|142|1
19265|152|2
19265|159|3
19265|164|4
19266|142|1
19266|150|1
19266|152|2
19266|159|3
19266|164|4
19266|170|5
19267|95|3
19267|99|3
19267|101|2
19267|102|2
19267|111|2
19267|116|1
19267|118|1
19268|79|2
19268|94|3
19271|33|1
19272|84|3
19272|94|3
19272|95|3
19272|99|3
19272|101|2
19272|102|2
19272|107|2
19272|110|2
19272|111|2
19272|116|1
19272|118|1
19272|119|4
19272|126|6
19275|52|3
19277|142|1
19277|152|2
19280|81|3
19280|94|3
19280|96|3
19280|97|3
19280|101|2
19280|103|2
19280|104|2
19280|110|2
19280|112|2
19280|113|2
19280|117|1
19280|118|1
19280|124|6
19284|97|3
19288|50|6
19288|142|1
19288|152|2
19288|159|3
19288|164|4
19301|103|2
19301|104|2
19303|99|3
19308|30|2
19309|97|3
19312|101|2
19318|104|2
19318|110|2
19318|112|2
19318|113|2
19318|117|1
19318|118|1
19318|121|4
19318|124|6
19322|152|2
19323|101|2
19323|102|2
19323|107|2
19323|110|2
19323|111|2
19323|116|1
19323|118|1
19323|123|6
19325|62|5
19325|66|3
19325|68|3
19325|76|2
19325|77|5
19325|79|1
19328|81|3
19328|101|2
19328|112|2
19328|113|2
19331|142|1
19331|152|2
19331|159|3
19331|164|4
19332|96|3
19332|101|2
19332|104|2
19332|112|2
19337|102|2
19337|127|6
19338|33|1
19338|36|4
19348|152|2
19349|152|2
19349|159|3
19350|137|4
19351|50|6
19351|142|1
19351|152|2
19351|159|3
19351|164|4
19353|30|2
19353|33|1
19353|36|4
19354|50|6
19354|142|1
19354|152|2
19354|164|4
19366|152|2
19368|142|1
19368|152|2
19375|63|5
19377|36|4
19378|152|2
19380|94|3
19380|97|3
19380|103|2
19380|110|2
19380|113|2
19381|55|2
19381|132|4
19385|142|1
19385|152|2
19385|159|3
19385|164|4
19393|144|1
19396|142|1
19396|152|2
19398|152|2
19401|142|1
19405|77|5
19405|95|3
19405|101|2
19414|153|2
19414|165|4
19417|142|1
19417|164|4
19419|142|1
19422|94|3
19422|101|2
19422|110|2
19423|144|1
19423|155|2
19425|159|3
19427|152|2
19432|152|2
19432|159|3
19432|164|4
19434|164|4
19439|143|1
19439|153|2
19439|165|4
19441|142|1
19441|152|2
19443|77|5
19444|30|2
19444|33|1
19449|112|2
19450|142|1
19450|152|2
19450|164|4
19456|50|6
19456|142|1
19456|152|2
19456|164|4
19459|142|1
19459|152|2
19459|159|3
19459|164|4
19460|142|1
19460|164|4
19461|102|2
19461|110|2
19466|118|1
19468|70|5
19468|71|2
19468|77|5
19468|78|1
19470|94|3
19470|95|3
19470|99|3
19470|101|2
19470|107|2
19470|110|2
19470|111|2
19470|116|1
19470|118|1
19470|119|4
19472|100|3
19472|113|2
19473|54|2
19473|92|1
19474|110|2
19474|119|4
19478|143|1
19478|165|4
19479|21|5
19479|25|3
19479|30|2
19481|36|4
19483|165|4
19485|79|2
19486|30|2
19486|33|1
19494|168|4
19495|112|2
19498|50|6
19498|142|1
19498|152|2
19498|159|3
19498|164|4
19499|145|1
19499|154|2
19502|103|2
19502|104|2
19502|117|1
19502|118|1
19503|98|1
19504|142|1
19505|50|6
19505|142|1
19505|152|2
19505|159|3
19505|164|4
19506|143|1
19506|153|2
19506|160|3
19506|165|4
19506|171|5
19507|142|1
19508|164|4
19512|155|2
19512|162|3
19515|152|2
19517|1|2
19526|159|3
19527|50|6
19527|142|1
19527|152|2
19527|159|3
19527|164|4
19529|142|1
19529|152|2
19533|86|2
19533|109|1
19534|36|4
19535|70|5
19535|77|5
19536|38|6
19537|50|6
19537|152|2
19537|159|3
19539|94|3
19539|103|2
19539|112|2
19539|113|2
19539|120|4
19540|110|2
19543|107|2
19547|50|6
19547|152|2
19552|110|2
19556|142|1
19556|152|2
19559|159|3
19561|117|1
19562|153|2
19563|152|2
19563|159|3
19569|142|1
19569|164|4
19570|164|4
19576|159|3
19576|164|4
19577|162|3
19579|81|3
19579|94|3
19579|96|3
19579|97|3
19579|101|2
19579|103|2
19579|110|2
19579|112|2
19579|113|2
19579|117|1
19579|118|1
19579|121|4
19579|124|6
19580|93|1
19581|153|2
19581|165|4
19582|50|6
19582|142|1
19582|164|4
19584|76|3
19584|77|5
19587|50|6
19587|142|1
19587|152|2
19587|159|3
19587|164|4
19588|142|1
19588|152|2
19588|159|3
19588|164|4
19589|109|1
19591|50|6
19591|142|1
19591|152|2
19591|159|3
19591|164|4
19591|170|5
19592|142|1
19594|50|6
19594|142|1
19594|152|2
19594|164|4
19594|170|5
19597|143|1
19597|153|2
19597|165|4
19600|165|4
19601|101|2
19601|103|2
19601|104|2
19601|110|2
19601|112|2
19601|117|1
19611|142|1
19613|81|3
19613|94|3
19613|96|3
19613|112|2
19615|145|1
19615|154|2
19615|161|3
19615|168|4
19615|172|5
19616|91|1
19621|111|2
19622|101|2
19622|110|2
19626|142|1
19626|152|2
19629|144|1
19629|155|2
19629|162|3
19630|97|3
19630|101|2
19630|104|2
19630|112|2
19631|33|1
19635|81|3
19635|94|3
19635|96|3
19635|97|3
19635|101|2
19635|103|2
19635|104|2
19635|110|2
19635|112|2
19635|113|2
19635|117|1
19635|121|4
19638|97|3
19638|101|2
19638|103|2
19638|104|2
19638|110|2
19638|117|1
19638|118|1
19639|94|3
19639|97|3
19639|103|2
19639|110|2
19639|113|2
19640|111|2
19643|152|2
19645|152|2
19648|102|2
19648|107|2
19648|110|2
19648|111|2
19648|116|1
19648|118|1
19649|50|6
19649|152|2
19649|159|3
19649|164|4
19652|142|1
19652|152|2
19653|142|1
19653|152|2
19653|159|3
19653|164|4
19658|33|1
19658|36|4
19659|142|1
19659|152|2
19661|142|1
19661|152|2
19661|159|3
19661|164|4
19662|142|1
19662|152|2
19662|164|4
19666|97|3
19666|101|2
19666|104|2
19666|110|2
19666|112|2
19666|124|6
19668|143|1
19668|153|2
19668|160|3
19668|165|4
19668|171|5
19670|164|4
19671|84|3
19671|94|3
19671|99|3
19671|101|2
19671|102|2
19671|107|2
19671|110|2
19671|111|2
19671|116|1
19671|119|4
19671|123|6
19671|127|6
19676|164|4
19678|50|6
19678|142|1
19678|152|2
19678|159|3
19678|164|4
19682|81|3
19682|94|3
19682|101|2
19682|103|2
19682|110|2
19682|112|2
19685|142|1
19685|152|2
19688|118|1
19690|152|2
19693|101|2
19695|145|1
19695|154|2
19696|77|5
19696|78|5
19696|101|2
19696|116|1
19696|118|1
19698|33|1
19703|142|1
19703|159|3
19703|164|4
19704|71|2
19704|78|1
19706|120|4
19709|119|4
19710|65|5
19712|94|3
19712|99|3
19712|101|2
19712|102|2
19712|107|2
19712|110|2
19712|111|2
19712|116|1
19712|118|1
19718|118|1
19721|50|6
19721|142|1
19721|152|2
19721|164|4
19724|142|1
19724|152|2
19724|159|3
19724|164|4
19727|50|6
19727|142|1
19727|152|2
19732|152|2
19732|164|4
19734|96|3
19734|97|3
19734|101|2
19734|104|2
19734|110|2
19734|112|2
19734|113|2
19734|117|1
19734|121|4
19735|142|1
19742|142|1
19742|152|2
19744|142|1
19744|152|2
19748|80|2
19749|107|2
19750|110|2
19750|111|2
19750|116|1
19750|118|1
19751|142|1
19751|152|2
19751|164|4
19752|142|1
19752|159|3
19755|99|3
19755|102|2
19755|107|2
19755|110|2
19755|111|2
19758|159|3
19759|155|2
19759|174|5
19760|50|6
19760|87|6
19760|142|1
19760|152|2
19760|159|3
19760|164|4
19760|170|5
19770|38|6
19771|25|3
19772|97|3
19782|81|3
19782|94|3
19782|96|3
19782|97|3
19782|101|2
19782|103|2
19782|104|2
19782|110|2
19782|112|2
19782|113|2
19782|117|1
19782|118|1
19782|121|4
19785|117|1
19785|121|4
19787|63|5
19787|65|5
19787|66|3
19787|71|2
19787|75|2
19787|78|1
19793|102|2
19808|101|2
19808|103|2
19810|142|1
19812|94|3
19812|101|2
19813|145|1
19813|154|2
19813|161|3
19813|168|4
19814|76|2
19814|77|5
19814|79|1
19816|164|4
19821|89|2
19822|63|5
19822|65|5
19822|66|3
19822|68|3
19822|70|5
19822|72|2
19822|76|2
19822|77|5
19823|142|1
19825|117|1
19829|142|1
19829|152|2
19834|155|2
19834|162|3
19834|174|5
19837|142|1
19837|152|2
19841|142|1
19841|152|2
19841|159|3
19841|164|4
19842|144|1
19842|155|2
19842|162|3
19843|50|6
19843|164|4
19845|142|1
19851|50|6
19851|142|1
19851|152|2
19851|159|3
19851|164|4
19853|50|6
19853|142|1
19853|152|2
19853|159|3
19853|164|4
19855|97|3
19855|110|2
19857|70|5
19857|72|3
19857|76|3
19857|79|2
19857|94|3
19857|96|1
19857|101|2
19860|142|1
19864|71|2
19871|162|3
19872|113|2
19877|36|4
19879|142|1
19879|152|2
19879|164|4
19881|97|3
19882|30|2
19882|33|1
19884|104|2
19885|50|6
19885|142|1
19885|152|2
19885|159|3
19885|164|4
19887|101|2
19887|104|2
19887|110|2
19887|112|2
19887|113|2
19891|1|1
19895|50|6
19895|142|1
19895|159|3
19895|164|4
19896|103|2
19897|72|2
19902|143|1
19905|142|1
19905|152|2
19905|164|4
19907|81|1
19908|134|4
19909|142|1
19909|152|2
19909|159|3
19911|142|1
19913|96|3
19913|101|2
19913|103|2
19913|104|2
19913|110|2
19913|112|2
19914|107|2
19914|111|2
19916|152|2
19917|29|4
19918|77|5
19919|142|1
19919|152|2
19920|144|1
19920|155|2
19920|174|5
19926|165|4
19928|113|2
19928|121|4
19935|142|1
19935|152|2
19936|50|6
19936|142|1
19936|152|2
19936|164|4
19937|81|3
19937|96|3
19937|97|3
19937|101|2
19937|103|2
19937|104|2
19937|110|2
19937|112|2
19937|113|2
19937|117|1
19937|118|1
19937|121|4
19937|124|6
19938|143|1
19939|144|1
19942|159|3
19942|164|4
19943|143|1
19943|165|4
19945|78|1
19948|79|5
19949|152|2
19950|143|1
19950|153|2
19950|160|3
19950|165|4
19951|66|5
19951|76|3
19953|142|1
19953|152|2
19953|159|3
19953|164|4
19957|162|3
19959|30|2
19959|36|4
19962|142|1
19962|164|4
19963|81|3
19963|94|3
19963|96|3
19963|97|3
19963|103|2
19963|112|2
19963|117|1
19963|121|4
19964|50|6
19964|142|1
